2017-09-28 03:33:42	1506605622	511	1023	830
2017-09-28 03:33:43	1506605623	511	1023	830
2017-09-28 03:33:44	1506605624	511	1023	827
2017-09-28 03:33:45	1506605625	511	1023	826
2017-09-28 03:33:46	1506605626	511	1023	816
2017-09-28 03:33:47	1506605627	511	1023	816
2017-09-28 03:33:48	1506605628	511	1023	829
2017-09-28 03:33:49	1506605629	511	1023	828
2017-09-28 03:33:50	1506605630	511	1023	828
2017-09-28 03:33:51	1506605631	511	1023	816
2017-09-28 03:33:52	1506605632	511	1023	816
2017-09-28 03:33:53	1506605633	511	1023	816
2017-09-28 03:33:54	1506605634	511	1023	816
2017-09-28 03:33:55	1506605635	511	1023	817
2017-09-28 03:33:56	1506605636	511	1023	829
2017-09-28 03:33:57	1506605637	511	1023	816
2017-09-28 03:33:58	1506605638	511	1023	816
2017-09-28 03:33:59	1506605639	511	1023	827
2017-09-28 03:34:00	1506605640	511	1023	830
2017-09-28 03:34:01	1506605641	511	1023	828
2017-09-28 03:34:02	1506605642	511	1023	814
2017-09-28 03:34:03	1506605643	511	1023	828
2017-09-28 03:34:04	1506605644	511	1023	828
2017-09-28 03:34:05	1506605645	511	1023	829
2017-09-28 03:34:06	1506605646	511	1023	827
2017-09-28 03:34:07	1506605647	511	1023	827
2017-09-28 03:34:08	1506605648	511	1023	816
2017-09-28 03:34:09	1506605649	511	1023	828
2017-09-28 03:34:10	1506605650	511	1023	829
2017-09-28 03:34:11	1506605651	511	1023	829
2017-09-28 03:34:12	1506605652	511	1023	816
2017-09-28 03:34:13	1506605653	511	1023	816
2017-09-28 03:34:14	1506605654	511	1023	830
2017-09-28 03:34:15	1506605655	511	1023	813
2017-09-28 03:34:16	1506605656	511	1023	816
2017-09-28 03:34:17	1506605657	511	1023	857
2017-09-28 03:34:18	1506605658	511	1023	817
2017-09-28 03:34:19	1506605659	511	1023	829
2017-09-28 03:34:20	1506605660	511	1023	828
2017-09-28 03:34:21	1506605661	511	1023	828
2017-09-28 03:34:22	1506605662	511	1023	829
2017-09-28 03:34:23	1506605663	511	1023	829
2017-09-28 03:34:24	1506605664	511	1023	828
2017-09-28 03:34:25	1506605665	511	1023	816
2017-09-28 03:34:26	1506605666	511	1023	829
2017-09-28 03:34:27	1506605667	511	1023	828
2017-09-28 03:34:28	1506605668	511	1023	832
2017-09-28 03:34:29	1506605669	511	1023	816
2017-09-28 03:34:30	1506605670	511	1023	828
2017-09-28 03:34:31	1506605671	511	1023	828
2017-09-28 03:34:32	1506605672	511	1023	828
2017-09-28 03:34:33	1506605673	511	1023	816
2017-09-28 03:34:34	1506605674	511	1023	828
2017-09-28 03:34:35	1506605675	511	1023	817
2017-09-28 03:34:36	1506605676	511	1023	828
2017-09-28 03:34:37	1506605677	511	1023	827
2017-09-28 03:34:38	1506605678	511	1023	818
2017-09-28 03:34:39	1506605679	511	1023	819
2017-09-28 03:34:40	1506605680	511	1023	817
2017-09-28 03:34:41	1506605681	511	1023	829
2017-09-28 03:34:42	1506605682	511	1023	816
2017-09-28 03:34:43	1506605683	511	1023	816
2017-09-28 03:34:44	1506605684	511	1023	817
2017-09-28 03:34:45	1506605685	511	1023	829
2017-09-28 03:34:46	1506605686	511	1023	816
2017-09-28 03:34:47	1506605687	511	1023	816
2017-09-28 03:34:48	1506605688	511	1023	816
2017-09-28 03:34:49	1506605689	511	1023	829
2017-09-28 03:34:50	1506605690	511	1023	829
2017-09-28 03:34:51	1506605691	511	1023	816
2017-09-28 03:34:52	1506605692	511	1023	828
2017-09-28 03:34:53	1506605693	511	1023	828
2017-09-28 03:34:54	1506605694	511	1023	828
2017-09-28 03:34:55	1506605695	511	1023	828
2017-09-28 03:34:56	1506605696	511	1023	816
2017-09-28 03:34:57	1506605697	511	1023	818
2017-09-28 03:34:58	1506605698	511	1023	830
2017-09-28 03:34:59	1506605699	511	1023	816
2017-09-28 03:35:00	1506605700	511	1023	816
2017-09-28 03:35:01	1506605701	511	1023	814
2017-09-28 03:35:02	1506605702	511	1023	817
2017-09-28 03:35:03	1506605703	511	1023	829
2017-09-28 03:35:04	1506605704	511	1023	828
2017-09-28 03:35:05	1506605705	511	1023	816
2017-09-28 03:35:06	1506605706	511	1023	829
2017-09-28 03:35:07	1506605707	511	1023	829
2017-09-28 03:35:08	1506605708	511	1023	828
2017-09-28 03:35:09	1506605709	511	1023	816
2017-09-28 03:35:10	1506605710	511	1023	816
2017-09-28 03:35:11	1506605711	511	1023	816
2017-09-28 03:35:12	1506605712	511	1023	829
2017-09-28 03:35:13	1506605713	511	1023	816
2017-09-28 03:35:14	1506605714	511	1023	816
2017-09-28 03:35:15	1506605715	511	1023	816
2017-09-28 03:35:16	1506605716	511	1023	816
2017-09-28 03:35:17	1506605717	511	1023	828
2017-09-28 03:35:18	1506605718	511	1023	827
2017-09-28 03:35:19	1506605719	511	1023	828
2017-09-28 03:35:20	1506605720	511	1023	817
2017-09-28 03:35:21	1506605721	511	1023	817
2017-09-28 03:35:22	1506605722	511	1023	816
2017-09-28 03:35:23	1506605723	511	1023	828
2017-09-28 03:35:24	1506605724	511	1023	816
2017-09-28 03:35:25	1506605725	511	1023	816
2017-09-28 03:35:26	1506605726	511	1023	816
2017-09-28 03:35:27	1506605727	511	1023	828
2017-09-28 03:35:28	1506605728	511	1023	829
2017-09-28 03:35:29	1506605729	511	1023	816
2017-09-28 03:35:30	1506605730	511	1023	828
2017-09-28 03:35:31	1506605731	511	1023	828
2017-09-28 03:35:32	1506605732	511	1023	828
2017-09-28 03:35:33	1506605733	511	1023	816
2017-09-28 03:35:34	1506605734	511	1023	817
2017-09-28 03:35:35	1506605735	511	1023	816
2017-09-28 03:35:36	1506605736	511	1023	828
2017-09-28 03:35:37	1506605737	511	1023	829
2017-09-28 03:35:38	1506605738	511	1023	829
2017-09-28 03:35:39	1506605739	511	1023	816
2017-09-28 03:35:40	1506605740	511	1023	827
2017-09-28 03:35:41	1506605741	511	1023	816
2017-09-28 03:35:42	1506605742	511	1023	829
2017-09-28 03:35:43	1506605743	511	1023	828
2017-09-28 03:35:44	1506605744	511	1023	828
2017-09-28 03:35:45	1506605745	511	1023	828
2017-09-28 03:35:46	1506605746	511	1023	829
2017-09-28 03:35:47	1506605747	511	1023	816
2017-09-28 03:35:48	1506605748	511	1023	815
2017-09-28 03:35:49	1506605749	511	1023	816
2017-09-28 03:35:50	1506605750	511	1023	828
2017-09-28 03:35:51	1506605751	511	1023	816
2017-09-28 03:35:52	1506605752	511	1023	816
2017-09-28 03:35:53	1506605753	511	1023	808
2017-09-28 03:35:54	1506605754	511	1023	828
2017-09-28 03:35:55	1506605755	511	1023	828
2017-09-28 03:35:56	1506605756	511	1023	816
2017-09-28 03:35:57	1506605757	511	1023	828
2017-09-28 03:35:58	1506605758	511	1023	828
2017-09-28 03:35:59	1506605759	511	1023	829
2017-09-28 03:36:00	1506605760	511	1023	816
2017-09-28 03:36:01	1506605761	511	1023	816
2017-09-28 03:36:02	1506605762	511	1023	816
2017-09-28 03:36:03	1506605763	511	1023	828
2017-09-28 03:36:04	1506605764	511	1023	829
2017-09-28 03:36:05	1506605765	511	1023	828
2017-09-28 03:36:06	1506605766	511	1023	827
2017-09-28 03:36:07	1506605767	511	1023	828
2017-09-28 03:36:08	1506605768	511	1023	829
2017-09-28 03:36:09	1506605769	511	1023	826
2017-09-28 03:36:10	1506605770	511	1023	827
2017-09-28 03:36:11	1506605771	511	1023	828
2017-09-28 03:36:12	1506605772	511	1023	828
2017-09-28 03:36:13	1506605773	511	1023	828
2017-09-28 03:36:14	1506605774	511	1023	827
2017-09-28 03:36:15	1506605775	511	1023	828
2017-09-28 03:36:16	1506605776	511	1023	828
2017-09-28 03:36:17	1506605777	511	1023	829
2017-09-28 03:36:18	1506605778	511	1023	829
2017-09-28 03:36:19	1506605779	511	1023	828
2017-09-28 03:36:20	1506605780	511	1023	828
2017-09-28 03:36:21	1506605781	511	1023	828
2017-09-28 03:36:22	1506605782	511	1023	829
2017-09-28 03:36:23	1506605783	511	1023	829
2017-09-28 03:36:24	1506605784	511	1023	827
2017-09-28 03:36:25	1506605785	511	1023	828
2017-09-28 03:36:26	1506605786	511	1023	829
2017-09-28 03:36:27	1506605787	511	1023	829
2017-09-28 03:36:28	1506605788	511	1023	828
2017-09-28 03:36:29	1506605789	511	1023	828
2017-09-28 03:36:30	1506605790	511	1023	830
2017-09-28 03:36:31	1506605791	511	1023	828
2017-09-28 03:36:32	1506605792	511	1023	829
2017-09-28 03:36:33	1506605793	511	1023	828
2017-09-28 03:36:34	1506605794	511	1023	828
2017-09-28 03:36:35	1506605795	511	1023	829
2017-09-28 03:36:36	1506605796	511	1023	829
2017-09-28 03:36:37	1506605797	511	1023	828
2017-09-28 03:36:38	1506605798	511	1023	828
2017-09-28 03:36:39	1506605799	511	1023	829
2017-09-28 03:36:40	1506605800	511	1023	830
2017-09-28 03:36:41	1506605801	511	1023	829
2017-09-28 03:36:42	1506605802	511	1023	828
2017-09-28 03:36:43	1506605803	511	1023	828
2017-09-28 03:36:44	1506605804	511	1023	828
2017-09-28 03:36:45	1506605805	511	1023	829
2017-09-28 03:36:46	1506605806	511	1023	828
2017-09-28 03:36:47	1506605807	511	1023	827
2017-09-28 03:36:48	1506605808	511	1023	829
2017-09-28 03:36:49	1506605809	511	1023	828
2017-09-28 03:36:50	1506605810	511	1023	828
2017-09-28 03:36:51	1506605811	511	1023	828
2017-09-28 03:36:52	1506605812	511	1023	827
2017-09-28 03:36:53	1506605813	511	1023	829
2017-09-28 03:36:54	1506605814	511	1023	829
2017-09-28 03:36:55	1506605815	511	1023	829
2017-09-28 03:36:56	1506605816	511	1023	828
2017-09-28 03:36:57	1506605817	511	1023	828
2017-09-28 03:36:58	1506605818	511	1023	829
2017-09-28 03:36:59	1506605819	511	1023	827
2017-09-28 03:37:00	1506605820	511	1023	829
2017-09-28 03:37:01	1506605821	511	1023	828
2017-09-28 03:37:02	1506605822	511	1023	829
2017-09-28 03:37:03	1506605823	511	1023	828
2017-09-28 03:37:04	1506605824	511	1023	828
2017-09-28 03:37:05	1506605825	511	1023	828
2017-09-28 03:37:06	1506605826	511	1023	829
2017-09-28 03:37:07	1506605827	511	1023	828
2017-09-28 03:37:08	1506605828	511	1023	827
2017-09-28 03:37:09	1506605829	511	1023	828
2017-09-28 03:37:10	1506605830	511	1023	827
2017-09-28 03:37:11	1506605831	511	1023	829
2017-09-28 03:37:12	1506605832	511	1023	829
2017-09-28 03:37:13	1506605833	511	1023	828
2017-09-28 03:37:14	1506605834	511	1023	828
2017-09-28 03:37:15	1506605835	511	1023	828
2017-09-28 03:37:16	1506605836	511	1023	833
2017-09-28 03:37:17	1506605837	511	1023	827
2017-09-28 03:37:18	1506605838	511	1023	827
2017-09-28 03:37:19	1506605839	511	1023	829
2017-09-28 03:37:20	1506605840	511	1023	829
2017-09-28 03:37:21	1506605841	511	1023	829
2017-09-28 03:37:22	1506605842	511	1023	827
2017-09-28 03:37:23	1506605843	511	1023	828
2017-09-28 03:37:24	1506605844	511	1023	828
2017-09-28 03:37:25	1506605845	511	1023	829
2017-09-28 03:37:26	1506605846	511	1023	828
2017-09-28 03:37:27	1506605847	511	1023	828
2017-09-28 03:37:28	1506605848	511	1023	829
2017-09-28 03:37:29	1506605849	511	1023	829
2017-09-28 03:37:30	1506605850	511	1023	827
2017-09-28 03:37:31	1506605851	511	1023	828
2017-09-28 03:37:32	1506605852	511	1023	828
2017-09-28 03:37:33	1506605853	511	1023	829
2017-09-28 03:37:34	1506605854	511	1023	829
2017-09-28 03:37:35	1506605855	511	1023	828
2017-09-28 03:37:36	1506605856	511	1023	828
2017-09-28 03:37:37	1506605857	511	1023	829
2017-09-28 03:37:38	1506605858	511	1023	828
2017-09-28 03:37:39	1506605859	511	1023	828
2017-09-28 03:37:40	1506605860	511	1023	829
2017-09-28 03:37:41	1506605861	511	1023	829
2017-09-28 03:37:42	1506605862	511	1023	829
2017-09-28 03:37:43	1506605863	511	1023	828
2017-09-28 03:37:44	1506605864	511	1023	827
2017-09-28 03:37:45	1506605865	511	1023	828
2017-09-28 03:37:46	1506605866	511	1023	829
2017-09-28 03:37:47	1506605867	511	1023	829
2017-09-28 03:37:48	1506605868	511	1023	828
2017-09-28 03:37:49	1506605869	511	1023	828
2017-09-28 03:37:50	1506605870	511	1023	828
2017-09-28 03:37:51	1506605871	511	1023	828
2017-09-28 03:37:52	1506605872	511	1023	829
2017-09-28 03:37:53	1506605873	511	1023	828
2017-09-28 03:37:54	1506605874	511	1023	828
2017-09-28 03:37:55	1506605875	511	1023	828
2017-09-28 03:37:56	1506605876	511	1023	827
2017-09-28 03:37:57	1506605877	511	1023	828
2017-09-28 03:37:58	1506605878	511	1023	828
2017-09-28 03:37:59	1506605879	511	1023	828
2017-09-28 03:38:00	1506605880	511	1023	829
2017-09-28 03:38:01	1506605881	511	1023	828
2017-09-28 03:38:02	1506605882	511	1023	827
2017-09-28 03:38:03	1506605883	511	1023	828
2017-09-28 03:38:04	1506605884	511	1023	829
2017-09-28 03:38:05	1506605885	511	1023	828
2017-09-28 03:38:06	1506605886	511	1023	828
2017-09-28 03:38:07	1506605887	511	1023	828
2017-09-28 03:38:08	1506605888	511	1023	829
2017-09-28 03:38:09	1506605889	511	1023	829
2017-09-28 03:38:10	1506605890	511	1023	829
2017-09-28 03:38:11	1506605891	511	1023	827
2017-09-28 03:38:12	1506605892	511	1023	828
2017-09-28 03:38:13	1506605893	511	1023	830
2017-09-28 03:38:14	1506605894	511	1023	828
2017-09-28 03:38:15	1506605895	511	1023	828
2017-09-28 03:38:16	1506605896	511	1023	827
2017-09-28 03:38:17	1506605897	511	1023	829
2017-09-28 03:38:18	1506605898	511	1023	829
2017-09-28 03:38:19	1506605899	511	1023	828
2017-09-28 03:38:20	1506605900	511	1023	828
2017-09-28 03:38:21	1506605901	511	1023	828
2017-09-28 03:38:22	1506605902	511	1023	830
2017-09-28 03:38:23	1506605903	511	1023	829
2017-09-28 03:38:24	1506605904	511	1023	828
2017-09-28 03:38:25	1506605905	511	1023	828
2017-09-28 03:38:26	1506605906	511	1023	829
2017-09-28 03:38:27	1506605907	511	1023	829
2017-09-28 03:38:28	1506605908	511	1023	828
2017-09-28 03:38:29	1506605909	511	1023	828
2017-09-28 03:38:30	1506605910	511	1023	828
2017-09-28 03:38:31	1506605911	511	1023	828
2017-09-28 03:38:32	1506605912	511	1023	829
2017-09-28 03:38:33	1506605913	511	1023	828
2017-09-28 03:38:34	1506605914	511	1023	827
2017-09-28 03:38:35	1506605915	511	1023	828
2017-09-28 03:38:36	1506605916	511	1023	828
2017-09-28 03:38:37	1506605917	511	1023	828
2017-09-28 03:38:38	1506605918	511	1023	827
2017-09-28 03:38:39	1506605919	511	1023	829
2017-09-28 03:38:40	1506605920	511	1023	829
2017-09-28 03:38:41	1506605921	511	1023	828
2017-09-28 03:38:42	1506605922	511	1023	825
2017-09-28 03:38:43	1506605923	511	1023	828
2017-09-28 03:38:44	1506605924	511	1023	829
2017-09-28 03:38:45	1506605925	511	1023	828
2017-09-28 03:38:46	1506605926	511	1023	827
2017-09-28 03:38:47	1506605927	511	1023	828
2017-09-28 03:38:48	1506605928	511	1023	829
2017-09-28 03:38:49	1506605929	511	1023	828
2017-09-28 03:38:50	1506605930	511	1023	830
2017-09-28 03:38:51	1506605931	511	1023	828
2017-09-28 03:38:52	1506605932	511	1023	828
2017-09-28 03:38:53	1506605933	511	1023	828
2017-09-28 03:38:54	1506605934	511	1023	828
2017-09-28 03:38:55	1506605935	511	1023	827
2017-09-28 03:38:56	1506605936	511	1023	828
2017-09-28 03:38:57	1506605937	511	1023	829
2017-09-28 03:38:58	1506605938	511	1023	828
2017-09-28 03:38:59	1506605939	511	1023	829
2017-09-28 03:39:00	1506605940	511	1023	828
2017-09-28 03:39:01	1506605941	511	1023	828
2017-09-28 03:39:02	1506605942	511	1023	828
2017-09-28 03:39:03	1506605943	511	1023	828
2017-09-28 03:39:04	1506605944	511	1023	828
2017-09-28 03:39:05	1506605945	511	1023	828
2017-09-28 03:39:06	1506605946	511	1023	828
2017-09-28 03:39:07	1506605947	511	1023	829
2017-09-28 03:39:08	1506605948	511	1023	829
2017-09-28 03:39:09	1506605949	511	1023	828
2017-09-28 03:39:10	1506605950	511	1023	828
2017-09-28 03:39:11	1506605951	511	1023	828
2017-09-28 03:39:12	1506605952	511	1023	830
2017-09-28 03:39:13	1506605953	511	1023	827
2017-09-28 03:39:14	1506605954	511	1023	828
2017-09-28 03:39:15	1506605955	511	1023	828
2017-09-28 03:39:16	1506605956	511	1023	829
2017-09-28 03:39:17	1506605957	511	1023	828
2017-09-28 03:39:18	1506605958	511	1023	828
2017-09-28 03:39:19	1506605959	511	1023	829
2017-09-28 03:39:20	1506605960	511	1023	828
2017-09-28 03:39:21	1506605961	511	1023	829
2017-09-28 03:39:22	1506605962	511	1023	828
2017-09-28 03:39:23	1506605963	511	1023	828
2017-09-28 03:39:24	1506605964	511	1023	829
2017-09-28 03:39:25	1506605965	511	1023	828
2017-09-28 03:39:26	1506605966	511	1023	828
2017-09-28 03:39:27	1506605967	511	1023	828
2017-09-28 03:39:28	1506605968	511	1023	828
2017-09-28 03:39:29	1506605969	511	1023	828
2017-09-28 03:39:30	1506605970	511	1023	828
2017-09-28 03:39:31	1506605971	511	1023	828
2017-09-28 03:39:32	1506605972	511	1023	827
2017-09-28 03:39:33	1506605973	511	1023	830
2017-09-28 03:39:34	1506605974	511	1023	829
2017-09-28 03:39:35	1506605975	511	1023	830
2017-09-28 03:39:36	1506605976	511	1023	828
2017-09-28 03:39:37	1506605977	511	1023	828
2017-09-28 03:39:38	1506605978	511	1023	828
2017-09-28 03:39:39	1506605979	511	1023	828
2017-09-28 03:39:40	1506605980	511	1023	828
2017-09-28 03:39:41	1506605981	511	1023	828
2017-09-28 03:39:42	1506605982	511	1023	829
2017-09-28 03:39:43	1506605983	511	1023	829
2017-09-28 03:39:44	1506605984	511	1023	827
2017-09-28 03:39:45	1506605985	511	1023	828
2017-09-28 03:39:46	1506605986	511	1023	829
2017-09-28 03:39:47	1506605987	511	1023	828
2017-09-28 03:39:48	1506605988	511	1023	824
2017-09-28 03:39:49	1506605989	511	1023	828
2017-09-28 03:39:50	1506605990	511	1023	828
2017-09-28 03:39:51	1506605991	511	1023	829
2017-09-28 03:39:52	1506605992	511	1023	828
2017-09-28 03:39:53	1506605993	511	1023	829
2017-09-28 03:39:54	1506605994	511	1023	828
2017-09-28 03:39:55	1506605995	511	1023	828
2017-09-28 03:39:56	1506605996	511	1023	829
2017-09-28 03:39:57	1506605997	511	1023	811
2017-09-28 03:39:58	1506605998	511	1023	828
2017-09-28 03:39:59	1506605999	511	1023	828
2017-09-28 03:40:00	1506606000	511	1023	829
2017-09-28 03:40:01	1506606001	511	1023	829
2017-09-28 03:40:02	1506606002	511	1023	828
2017-09-28 03:40:03	1506606003	511	1023	828
2017-09-28 03:40:04	1506606004	511	1023	829
2017-09-28 03:40:05	1506606005	511	1023	829
2017-09-28 03:40:06	1506606006	511	1023	828
2017-09-28 03:40:07	1506606007	511	1023	828
2017-09-28 03:40:08	1506606008	511	1023	827
2017-09-28 03:40:09	1506606009	511	1023	827
2017-09-28 03:40:10	1506606010	511	1023	829
2017-09-28 03:40:11	1506606011	511	1023	828
2017-09-28 03:40:12	1506606012	511	1023	828
2017-09-28 03:40:13	1506606013	511	1023	829
2017-09-28 03:40:14	1506606014	511	1023	829
2017-09-28 03:40:15	1506606015	511	1023	829
2017-09-28 03:40:16	1506606016	511	1023	828
2017-09-28 03:40:17	1506606017	511	1023	828
2017-09-28 03:40:18	1506606018	511	1023	829
2017-09-28 03:40:19	1506606019	511	1023	829
2017-09-28 03:40:20	1506606020	511	1023	828
2017-09-28 03:40:21	1506606021	511	1023	828
2017-09-28 03:40:22	1506606022	511	1023	828
2017-09-28 03:40:23	1506606023	511	1023	829
2017-09-28 03:40:24	1506606024	511	1023	828
2017-09-28 03:40:25	1506606025	511	1023	828
2017-09-28 03:40:26	1506606026	511	1023	828
2017-09-28 03:40:27	1506606027	511	1023	829
2017-09-28 03:40:28	1506606028	511	1023	830
2017-09-28 03:40:29	1506606029	511	1023	827
2017-09-28 03:40:30	1506606030	511	1023	828
2017-09-28 03:40:31	1506606031	511	1023	830
2017-09-28 03:40:32	1506606032	511	1023	829
2017-09-28 03:40:33	1506606033	511	1023	828
2017-09-28 03:40:34	1506606034	511	1023	828
2017-09-28 03:40:35	1506606035	511	1023	829
2017-09-28 03:40:36	1506606036	511	1023	828
2017-09-28 03:40:37	1506606037	511	1023	829
2017-09-28 03:40:38	1506606038	511	1023	828
2017-09-28 03:40:39	1506606039	511	1023	828
2017-09-28 03:40:40	1506606040	511	1023	829
2017-09-28 03:40:41	1506606041	511	1023	829
2017-09-28 03:40:42	1506606042	511	1023	827
2017-09-28 03:40:43	1506606043	511	1023	828
2017-09-28 03:40:44	1506606044	511	1023	830
2017-09-28 03:40:45	1506606045	511	1023	830
2017-09-28 03:40:46	1506606046	511	1023	829
2017-09-28 03:40:47	1506606047	511	1023	828
2017-09-28 03:40:48	1506606048	511	1023	829
2017-09-28 03:40:49	1506606049	511	1023	829
2017-09-28 03:40:50	1506606050	511	1023	828
2017-09-28 03:40:51	1506606051	511	1023	827
2017-09-28 03:40:52	1506606052	511	1023	829
2017-09-28 03:40:53	1506606053	511	1023	829
2017-09-28 03:40:54	1506606054	511	1023	828
2017-09-28 03:40:55	1506606055	511	1023	828
2017-09-28 03:40:56	1506606056	511	1023	828
2017-09-28 03:40:57	1506606057	511	1023	827
2017-09-28 03:40:58	1506606058	511	1023	828
2017-09-28 03:40:59	1506606059	511	1023	829
2017-09-28 03:41:00	1506606060	511	1023	828
2017-09-28 03:41:01	1506606061	511	1023	828
2017-09-28 03:41:02	1506606062	511	1023	828
2017-09-28 03:41:03	1506606063	511	1023	829
2017-09-28 03:41:04	1506606064	511	1023	828
2017-09-28 03:41:05	1506606065	511	1023	827
2017-09-28 03:41:06	1506606066	511	1023	829
2017-09-28 03:41:07	1506606067	511	1023	830
2017-09-28 03:41:08	1506606068	511	1023	828
2017-09-28 03:41:09	1506606069	511	1023	828
2017-09-28 03:41:10	1506606070	511	1023	828
2017-09-28 03:41:11	1506606071	511	1023	828
2017-09-28 03:41:12	1506606072	511	1023	829
2017-09-28 03:41:13	1506606073	511	1023	828
2017-09-28 03:41:14	1506606074	511	1023	828
2017-09-28 03:41:15	1506606075	511	1023	829
2017-09-28 03:41:16	1506606076	511	1023	829
2017-09-28 03:41:17	1506606077	511	1023	829
2017-09-28 03:41:18	1506606078	511	1023	828
2017-09-28 03:41:19	1506606079	511	1023	828
2017-09-28 03:41:20	1506606080	511	1023	828
2017-09-28 03:41:21	1506606081	511	1023	829
2017-09-28 03:41:22	1506606082	511	1023	828
2017-09-28 03:41:23	1506606083	511	1023	828
2017-09-28 03:41:24	1506606084	511	1023	828
2017-09-28 03:41:25	1506606085	511	1023	829
2017-09-28 03:41:26	1506606086	511	1023	828
2017-09-28 03:41:27	1506606087	511	1023	828
2017-09-28 03:41:28	1506606088	511	1023	828
2017-09-28 03:41:29	1506606089	511	1023	828
2017-09-28 03:41:30	1506606090	511	1023	828
2017-09-28 03:41:31	1506606091	511	1023	828
2017-09-28 03:41:32	1506606092	511	1023	828
2017-09-28 03:41:33	1506606093	511	1023	829
2017-09-28 03:41:34	1506606094	511	1023	829
2017-09-28 03:41:35	1506606095	511	1023	826
2017-09-28 03:41:36	1506606096	511	1023	827
2017-09-28 03:41:37	1506606097	511	1023	828
2017-09-28 03:41:38	1506606098	511	1023	828
2017-09-28 03:41:39	1506606099	511	1023	829
2017-09-28 03:41:40	1506606100	511	1023	828
2017-09-28 03:41:41	1506606101	511	1023	828
2017-09-28 03:41:42	1506606102	511	1023	828
2017-09-28 03:41:43	1506606103	511	1023	829
2017-09-28 03:41:44	1506606104	511	1023	828
2017-09-28 03:41:45	1506606105	511	1023	828
2017-09-28 03:41:46	1506606106	511	1023	828
2017-09-28 03:41:47	1506606107	511	1023	829
2017-09-28 03:41:48	1506606108	511	1023	829
2017-09-28 03:41:49	1506606109	511	1023	829
2017-09-28 03:41:50	1506606110	511	1023	828
2017-09-28 03:41:51	1506606111	511	1023	828
2017-09-28 03:41:52	1506606112	511	1023	828
2017-09-28 03:41:53	1506606113	511	1023	826
2017-09-28 03:41:54	1506606114	511	1023	828
2017-09-28 03:41:55	1506606115	511	1023	828
2017-09-28 03:41:56	1506606116	511	1023	829
2017-09-28 03:41:57	1506606117	511	1023	829
2017-09-28 03:41:58	1506606118	511	1023	828
2017-09-28 03:41:59	1506606119	511	1023	827
2017-09-28 03:42:00	1506606120	511	1023	828
2017-09-28 03:42:01	1506606121	511	1023	829
2017-09-28 03:42:02	1506606122	511	1023	828
2017-09-28 03:42:03	1506606123	511	1023	828
2017-09-28 03:42:04	1506606124	511	1023	829
2017-09-28 03:42:05	1506606125	511	1023	829
2017-09-28 03:42:06	1506606126	511	1023	828
2017-09-28 03:42:07	1506606127	511	1023	829
2017-09-28 03:42:08	1506606128	511	1023	828
2017-09-28 03:42:09	1506606129	511	1023	829
2017-09-28 03:42:10	1506606130	511	1023	829
2017-09-28 03:42:11	1506606131	511	1023	828
2017-09-28 03:42:12	1506606132	511	1023	828
2017-09-28 03:42:13	1506606133	511	1023	829
2017-09-28 03:42:14	1506606134	511	1023	829
2017-09-28 03:42:15	1506606135	511	1023	827
2017-09-28 03:42:16	1506606136	511	1023	828
2017-09-28 03:42:17	1506606137	511	1023	828
2017-09-28 03:42:18	1506606138	511	1023	829
2017-09-28 03:42:19	1506606139	511	1023	829
2017-09-28 03:42:20	1506606140	511	1023	828
2017-09-28 03:42:21	1506606141	511	1023	829
2017-09-28 03:42:22	1506606142	511	1023	829
2017-09-28 03:42:23	1506606143	511	1023	829
2017-09-28 03:42:24	1506606144	511	1023	828
2017-09-28 03:42:25	1506606145	511	1023	828
2017-09-28 03:42:26	1506606146	511	1023	828
2017-09-28 03:42:27	1506606147	511	1023	830
2017-09-28 03:42:28	1506606148	511	1023	829
2017-09-28 03:42:29	1506606149	511	1023	828
2017-09-28 03:42:30	1506606150	511	1023	828
2017-09-28 03:42:31	1506606151	511	1023	828
2017-09-28 03:42:32	1506606152	511	1023	829
2017-09-28 03:42:33	1506606153	511	1023	828
2017-09-28 03:42:34	1506606154	511	1023	827
2017-09-28 03:42:35	1506606155	511	1023	829
2017-09-28 03:42:36	1506606156	511	1023	829
2017-09-28 03:42:37	1506606157	511	1023	829
2017-09-28 03:42:38	1506606158	511	1023	828
2017-09-28 03:42:39	1506606159	511	1023	829
2017-09-28 03:42:40	1506606160	511	1023	828
2017-09-28 03:42:41	1506606161	511	1023	828
2017-09-28 03:42:42	1506606162	511	1023	828
2017-09-28 03:42:43	1506606163	511	1023	827
2017-09-28 03:42:44	1506606164	511	1023	828
2017-09-28 03:42:45	1506606165	511	1023	829
2017-09-28 03:42:46	1506606166	511	1023	829
2017-09-28 03:42:47	1506606167	511	1023	828
2017-09-28 03:42:48	1506606168	511	1023	827
2017-09-28 03:42:49	1506606169	511	1023	829
2017-09-28 03:42:50	1506606170	511	1023	829
2017-09-28 03:42:51	1506606171	511	1023	828
2017-09-28 03:42:52	1506606172	511	1023	828
2017-09-28 03:42:53	1506606173	511	1023	829
2017-09-28 03:42:54	1506606174	511	1023	828
2017-09-28 03:42:55	1506606175	511	1023	828
2017-09-28 03:42:56	1506606176	511	1023	829
2017-09-28 03:42:57	1506606177	511	1023	827
2017-09-28 03:42:58	1506606178	511	1023	829
2017-09-28 03:42:59	1506606179	511	1023	830
2017-09-28 03:43:00	1506606180	511	1023	828
2017-09-28 03:43:01	1506606181	511	1023	828
